MN_RE_5253,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,12.84
MN_RE_5254,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,70.91
MN_RE_5255,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,99.89
MN_RE_5256,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,159.44
MN_RE_5257,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,108.75
MN_RE_5258,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,88.53
MN_RE_5259,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,94.12
MN_RE_5260,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,166.08
MN_RE_5261,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,269.21
MN_RE_5262,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,125.67
MN_RE_5263,-1,042_CH3CHCH2_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,225.91
MN_RE_5264,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-35.74
MN_RE_5265,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-19.63
MN_RE_5266,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,72.98
MN_RE_5267,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-35.74
MN_RE_5268,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-6.75
MN_RE_5269,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,52.79
MN_RE_5270,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,2.11
MN_RE_5271,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,111.00
MN_RE_5272,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,67.71
MN_RE_5273,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,193.80
MN_RE_5274,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,59.62
MN_RE_5275,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,65.21
MN_RE_5276,-1,042_CH3CHCH2_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,137.17
MN_RE_5277,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-56.28
MN_RE_5278,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,36.33
MN_RE_5279,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,251.27
MN_RE_5280,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,43.16
MN_RE_5281,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-0.14
MN_RE_5282,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,236.71
MN_RE_5283,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,309.69
MN_RE_5284,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,342.37
MN_RE_5285,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,222.71
MN_RE_5286,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-27.89
MN_RE_5287,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-61.66
MN_RE_5288,-1,042_CH3CHCH2_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-25.99
MN_RE_5289,-1,042_CH3CHCH2_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-297.56
MN_RE_5290,-1,042_CH3CHCH2_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,73.09
MN_RE_5291,-1,042_CH3CHCH2_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-152.01
MN_RE_5292,-1,042_CH3CHCH2_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-195.31
MN_RE_5293,-1,042_CH3CHCH2_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-214.80
MN_RE_5294,-1,042_CH3CHCH2_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-122.19
MN_RE_5295,-1,042_CH3CHCH2_SR-MGN-BE107,-1,092_SC_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-142.45
MN_RE_5296,-1,042_CH3CHCH2_SR-MGN-BE107,-1,048_CH3Cl_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,1.58
MN_RE_5297,-1,042_CH3CHCH2_SR-MGN-BE107,-1,048_CH3Cl_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-32.18
MN_RE_5298,-1,042_CH3CHCH2_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,169.28
MN_RE_5299,-1,042_CH3CHCH2_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,7.35
MN_RE_5300,-1,042_CH3CHCH2_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-26.41
MN_RE_5301,-1,042_CH3CHCH2_SR-MGN-BE107,-1,080_HOCl_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-164.47
MN_RE_5302,-1,042_CH3CHCH2_SR-MGN-BE107,-1,080_HOCl_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-71.86
MN_RE_5303,-1,042_CH3CHCH2_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,004_C2F4_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-407.58
MN_RE_5304,-1,042_CH3CHCH2_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-569.09
MN_RE_5305,-1,042_CH3CHCH2_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-540.11
MN_RE_5306,-1,042_CH3CHCH2_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-480.56
MN_RE_5307,-1,042_CH3CHCH2_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-531.24
MN_RE_5308,-1,042_CH3CHCH2_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,003_C2Cl4_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,458.23
MN_RE_5309,-1,042_CH3CHCH2_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-136.19
MN_RE_5310,-1,042_CH3CHCH2_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-107.21
MN_RE_5311,-1,042_CH3CHCH2_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,-47.66
MN_RE_5312,-1,042_CH3CHCH2_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,-98.34
MN_RE_5313,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,-36.86
MN_RE_5314,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,-7.88
MN_RE_5315,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,51.67
MN_RE_5316,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,0.99
MN_RE_5317,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,354.99
MN_RE_5318,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,318.17
MN_RE_5319,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,350.84
MN_RE_5320,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,38.83
MN_RE_5321,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,5.06
MN_RE_5322,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,30.92
MN_RE_5323,-1,042_CH3CHCH2_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,102.88
MN_RE_5324,-1,042_CH3CHCH2_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,030_C6H6_SR-MGN-BE107,-92.96
MN_RE_5325,-1,042_CH3CHCH2_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,132.78
MN_RE_5326,-1,042_CH3CHCH2_SR-MGN-BE107,-1,020_C4H4S_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,030_C6H6_SR-MGN-BE107,-63.52
MN_RE_5327,-1,042_CH3CHCH2_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,028_C5H5N_SR-MGN-BE107,-64.40
MN_RE_5328,-1,042_CH3CHCH2_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,112.76
MN_RE_5329,-1,042_CH3CHCH2_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,030_C6H6_SR-MGN-BE107,-61.90
MN_RE_5330,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,88.60
MN_RE_5331,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,67.46
MN_RE_5332,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,33.70
MN_RE_5333,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,54.31
MN_RE_5334,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,113.85
MN_RE_5335,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,63.17
MN_RE_5336,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,73.05
MN_RE_5337,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,39.29
MN_RE_5338,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,145.02
MN_RE_5339,-1,042_CH3CHCH2_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,111.25
MN_RE_5340,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,59.62
MN_RE_5341,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,38.48
MN_RE_5342,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,4.71
MN_RE_5343,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-3.66
MN_RE_5344,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,84.87
MN_RE_5345,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,34.19
MN_RE_5346,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,44.07
MN_RE_5347,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,10.31
MN_RE_5348,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,116.03
MN_RE_5349,-1,042_CH3CHCH2_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,82.27
MN_RE_5350,-1,042_CH3CHCH2_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,50.51
MN_RE_5351,-1,042_CH3CHCH2_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,79.49
MN_RE_5352,-1,042_CH3CHCH2_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,139.04
MN_RE_5353,-1,042_CH3CHCH2_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,88.35
MN_RE_5354,-1,042_CH3CHCH2_SR-MGN-BE107,-1,031_CCH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,102.67
MN_RE_5355,-1,042_CH3CHCH2_SR-MGN-BE107,-1,031_CCH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,131.65
MN_RE_5356,-1,042_CH3CHCH2_SR-MGN-BE107,-1,031_CCH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,191.20
MN_RE_5357,-1,042_CH3CHCH2_SR-MGN-BE107,-1,031_CCH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,140.51
MN_RE_5358,-1,042_CH3CHCH2_SR-MGN-BE107,-1,033_CF3CN_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-100.63
MN_RE_5359,-1,042_CH3CHCH2_SR-MGN-BE107,-1,034_CF4_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,003_C2Cl4_SR-MGN-BE107,555.20
MN_RE_5360,-1,042_CH3CHCH2_SR-MGN-BE107,-1,034_CF4_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,004_C2F4_SR-MGN-BE107,122.29
MN_RE_5361,-1,042_CH3CHCH2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,383.63
MN_RE_5362,-1,042_CH3CHCH2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,49.59
MN_RE_5363,-1,042_CH3CHCH2_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,15.83
MN_RE_5364,-1,042_CH3CHCH2_SR-MGN-BE107,-1,049_CH3NH2_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,214.20
MN_RE_5365,-1,042_CH3CHCH2_SR-MGN-BE107,-1,049_CH3NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,018_C4H10_isobutane_SR-MGN-BE107,199.39
MN_RE_5366,-1,042_CH3CHCH2_SR-MGN-BE107,-1,049_CH3NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,205.44
MN_RE_5367,-1,042_CH3CHCH2_SR-MGN-BE107,-1,049_CH3NH2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-14.77
MN_RE_5368,-1,042_CH3CHCH2_SR-MGN-BE107,-1,049_CH3NH2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-48.54
MN_RE_5369,-1,042_CH3CHCH2_SR-MGN-BE107,-1,068_H2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,234.39
MN_RE_5370,-1,042_CH3CHCH2_SR-MGN-BE107,-1,068_H2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,267.06
MN_RE_5371,-1,042_CH3CHCH2_SR-MGN-BE107,-1,068_H2_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,205.97
MN_RE_5372,-1,042_CH3CHCH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,19.87
MN_RE_5373,-1,042_CH3CHCH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,327.17
MN_RE_5374,-1,042_CH3CHCH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-14.49
MN_RE_5375,-1,042_CH3CHCH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-48.26
MN_RE_5376,-1,042_CH3CHCH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-37.21
MN_RE_5377,-1,042_CH3CHCH2_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,64.82
MN_RE_5378,-1,042_CH3CHCH2_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,54.31
MN_RE_5379,-1,042_CH3CHCH2_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,45.09
MN_RE_5380,-1,042_CH3CHCH2_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-17.45
MN_RE_5381,-1,042_CH3CHCH2_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,109.81
MN_RE_5382,-1,042_CH3CHCH2_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,283.67
