MN_RE_4826,-1,057_CH4_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,67.93
MN_RE_4827,-1,057_CH4_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,9.59
MN_RE_4828,-1,057_CH4_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,10.93
MN_RE_4829,-1,057_CH4_SR-MGN-BE107,-1,005_C2H2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,28.13
MN_RE_4830,-1,057_CH4_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,73.19
MN_RE_4831,-1,057_CH4_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,25.48
MN_RE_4832,-1,057_CH4_SR-MGN-BE107,-1,073_HCN_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,7.02
MN_RE_4833,-1,057_CH4_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,24.17
MN_RE_4834,-1,057_CH4_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,83.25
MN_RE_4835,-1,057_CH4_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,91.06
MN_RE_4836,-1,057_CH4_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,85.79
MN_RE_4837,-1,057_CH4_SR-MGN-BE107,-1,074_HCO_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,14.55
MN_RE_4838,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,70.40
MN_RE_4839,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,-1.32
MN_RE_4840,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,76.34
MN_RE_4841,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,84.15
MN_RE_4842,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,64.85
MN_RE_4843,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,6.87
MN_RE_4844,-1,057_CH4_SR-MGN-BE107,-1,070_H2CO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,29.00
MN_RE_4845,-1,057_CH4_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,-10.08
MN_RE_4846,-1,057_CH4_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,21.87
MN_RE_4847,-1,057_CH4_SR-MGN-BE107,-1,052_CH3OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,11.53
MN_RE_4848,-1,057_CH4_SR-MGN-BE107,-1,084_NH2NH2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,-17.91
MN_RE_4849,-1,057_CH4_SR-MGN-BE107,-1,081_HOOH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-47.97
MN_RE_4850,-1,057_CH4_SR-MGN-BE107,-1,061_Cl2_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-19.97
MN_RE_4851,-1,057_CH4_SR-MGN-BE107,-1,092_SC_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,2.31
MN_RE_4852,-1,057_CH4_SR-MGN-BE107,-1,062_ClF_SR-MGN-BE107,1,079_HF_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-46.11
MN_RE_4853,-1,057_CH4_SR-MGN-BE107,-1,048_CH3Cl_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,-3.03
MN_RE_4854,-1,057_CH4_SR-MGN-BE107,-1,053_CH3SH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,-1.66
MN_RE_4855,-1,057_CH4_SR-MGN-BE107,-1,080_HOCl_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-35.94
MN_RE_4856,-1,057_CH4_SR-MGN-BE107,-1,080_HOCl_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-28.89
MN_RE_4857,-1,057_CH4_SR-MGN-BE107,-1,003_C2Cl4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-128.79
MN_RE_4858,-1,057_CH4_SR-MGN-BE107,-1,004_C2F4_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-25.33
MN_RE_4859,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,62.09
MN_RE_4860,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,69.90
MN_RE_4861,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,5.87
MN_RE_4862,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,68.14
MN_RE_4863,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,75.95
MN_RE_4864,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,117.86
MN_RE_4865,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,2.75
MN_RE_4866,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,9.68
MN_RE_4867,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,23.91
MN_RE_4868,-1,057_CH4_SR-MGN-BE107,-1,012_C3H4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,11.79
MN_RE_4869,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,17.78
MN_RE_4870,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,23.00
MN_RE_4871,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,29.93
MN_RE_4872,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,44.16
MN_RE_4873,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,32.05
MN_RE_4874,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,27.12
MN_RE_4875,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,49.25
MN_RE_4876,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,28.46
MN_RE_4877,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,45.66
MN_RE_4878,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,50.59
MN_RE_4879,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,67.79
MN_RE_4880,-1,057_CH4_SR-MGN-BE107,-1,019_C4H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,23.83
MN_RE_4881,-1,057_CH4_SR-MGN-BE107,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,52.92
MN_RE_4882,-1,057_CH4_SR-MGN-BE107,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,44.85
MN_RE_4883,-1,057_CH4_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,13.00
MN_RE_4884,-1,057_CH4_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,104.68
MN_RE_4885,-1,057_CH4_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,24.85
MN_RE_4886,-1,057_CH4_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,16.78
MN_RE_4887,-1,057_CH4_SR-MGN-BE107,-1,021_C4H5N_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,19.05
MN_RE_4888,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,7.22
MN_RE_4889,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,12.71
MN_RE_4890,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,14.05
MN_RE_4891,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,31.25
MN_RE_4892,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,13.27
MN_RE_4893,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,125.42
MN_RE_4894,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,78.21
MN_RE_4895,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,70.14
MN_RE_4896,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,86.02
MN_RE_4897,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,77.95
MN_RE_4898,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,17.22
MN_RE_4899,-1,057_CH4_SR-MGN-BE107,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,32.73
MN_RE_4900,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,0.29
MN_RE_4901,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,5.78
MN_RE_4902,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,7.12
MN_RE_4903,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,24.32
MN_RE_4904,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,6.35
MN_RE_4905,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,118.49
MN_RE_4906,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,71.29
MN_RE_4907,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,63.22
MN_RE_4908,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,79.10
MN_RE_4909,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,71.03
MN_RE_4910,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,10.30
MN_RE_4911,-1,057_CH4_SR-MGN-BE107,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,25.81
MN_RE_4912,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,19.29
MN_RE_4913,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,030_C6H6_SR-MGN-BE107,-6.35
MN_RE_4914,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,50.78
MN_RE_4915,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,25.07
MN_RE_4916,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,31.99
MN_RE_4917,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,46.23
MN_RE_4918,-1,057_CH4_SR-MGN-BE107,-1,028_C5H5N_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,34.11
MN_RE_4919,-1,057_CH4_SR-MGN-BE107,-1,031_CCH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,31.76
MN_RE_4920,-1,057_CH4_SR-MGN-BE107,-1,031_CCH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-23.26
MN_RE_4921,-1,057_CH4_SR-MGN-BE107,-1,032_CCl4_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,058_CHCl3_SR-MGN-BE107,-4.72
MN_RE_4922,-1,057_CH4_SR-MGN-BE107,-1,033_CF3CN_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-11.05
MN_RE_4923,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,77.73
MN_RE_4924,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,8.44
MN_RE_4925,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,83.79
MN_RE_4926,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,28.05
MN_RE_4927,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,29.39
MN_RE_4928,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,46.59
MN_RE_4929,-1,057_CH4_SR-MGN-BE107,-1,044_CH3CN_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,40.86
MN_RE_4930,-1,057_CH4_SR-MGN-BE107,-1,049_CH3NH2_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,-6.94
MN_RE_4931,-1,057_CH4_SR-MGN-BE107,-1,050_CH3NO2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-51.84
MN_RE_4932,-1,057_CH4_SR-MGN-BE107,-1,050_CH3NO2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-66.79
MN_RE_4933,-1,057_CH4_SR-MGN-BE107,-1,050_CH3NO2_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-51.78
MN_RE_4934,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,64.24
MN_RE_4935,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-6.88
MN_RE_4936,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,81.71
MN_RE_4937,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,27.91
MN_RE_4938,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,17.56
MN_RE_4939,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,12.90
MN_RE_4940,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,35.04
MN_RE_4941,-1,057_CH4_SR-MGN-BE107,-1,076_HCOOCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,70.29
MN_RE_4942,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,75.02
MN_RE_4943,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,97.09
MN_RE_4944,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,9.70
MN_RE_4945,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,31.84
MN_RE_4946,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,28.37
MN_RE_4947,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,22.34
MN_RE_4948,-1,057_CH4_SR-MGN-BE107,-1,077_HCOOH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,7.39
MN_RE_4949,-1,057_CH4_SR-MGN-BE107,-1,088_PF3_SR-MGN-BE107,1,090_PH3_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,70.98
MN_RE_4950,-1,057_CH4_SR-MGN-BE107,-1,093_SH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,13.60
MN_RE_4951,-1,057_CH4_SR-MGN-BE107,-1,096_SiCl4_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,032_CCl4_SR-MGN-BE107,141.24
MN_RE_4952,-1,057_CH4_SR-MGN-BE107,-1,097_SiF4_SR-MGN-BE107,1,101_SiH4_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,162.96
MN_RE_4953,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,-13.94
MN_RE_4954,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,-8.45
MN_RE_4955,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,-7.11
MN_RE_4956,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,10.09
MN_RE_4957,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-7.89
MN_RE_4958,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,104.26
MN_RE_4959,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,57.05
MN_RE_4960,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,48.98
MN_RE_4961,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,64.86
MN_RE_4962,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,56.79
MN_RE_4963,-1,057_CH4_SR-MGN-BE107,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,-3.93
